runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.000536334,0,12955,0,12955,6760,1,0,0.000536334,0,496923,884685,68960,943,0.031989,InitLNS(PP),random-32-32-20-random-1.scen
0.00128263,0,12184,51,12955,6760,5,8,0.000747625,0.0105817,497711,886349,68960,975,0.052156,InitLNS(PP),random-32-32-20-random-1.scen
0.00780838,0,12184,51,12955,6760,5,8,0.000780042,0.126971,497711,886349,68960,975,0.0291317,InitLNS(PP),random-32-32-20-random-1.scen
0.00182729,0,12184,51,12955,6760,5,8,0.00107517,0.015357,497711,886349,68960,975,0.0296489,InitLNS(PP),random-32-32-20-random-1.scen
0.00220733,0,12184,51,12955,6760,5,8,0.00139437,0.0166884,497711,886349,68960,975,0.0389379,InitLNS(PP),random-32-32-20-random-1.scen
0.00131513,0,12184,51,12955,6760,5,8,0.000774458,0.0112133,497711,886349,68960,975,0.0503167,InitLNS(PP),random-32-32-20-random-1.scen
0.00139454,0,12184,51,12955,6760,5,8,0.00083175,0.011928,497711,886349,68960,975,0.0296792,InitLNS(PP),random-32-32-20-random-1.scen
0.000906208,0,4366,15,4478,3485,3,8,0.000488708,0.0042395,15002,36913,1530,173,0.0213265,InitLNS(PP),random-32-32-20-random-1.scen
0.00105229,0,4366,15,4478,3485,3,8,0.00055875,0.00499913,15002,36913,1530,173,0.0317154,InitLNS(PP),random-32-32-20-random-1.scen
0.000647667,0,4366,15,4478,3485,3,8,0.000360709,0.00284537,15002,36913,1530,173,0.0155969,InitLNS(PP),random-32-32-20-random-1.scen
0.0239988,0,4516,15,4478,3485,5,8,0.000998541,0.277544,22220,52081,1713,184,0.0148768,InitLNS(PP),random-32-32-20-random-1.scen
0.00581113,0,13183,10,13174,6760,3,8,0.000550625,0.0499197,535632,959757,74946,1014,0.0408888,InitLNS(PP),random-32-32-20-random-1.scen
0.00613596,0,13183,10,13174,6760,3,8,0.00057975,0.0527309,535632,959757,74946,1014,0.0323937,InitLNS(PP),random-32-32-20-random-1.scen
0.0135688,0,4516,15,4478,3485,5,8,0.000493416,0.128895,22220,52081,1713,184,0.0256008,InitLNS(PP),random-32-32-20-random-1.scen
0.0217584,0,4490,1,4461,3485,2,6,0.0202323,0.00152608,17215,40917,1753,197,0.0267419,InitLNS(PP),random-32-32-20-random-1.scen
0.015865,0,4516,15,4478,3485,5,8,0.000622791,0.149845,22220,52081,1713,184,0.0201187,InitLNS(PP),random-32-32-20-random-1.scen
0.000306209,0,4485,0,4485,3485,1,0,0.000306209,0,16246,39125,1670,181,0.0173085,InitLNS(PP),random-32-32-20-random-1.scen
0.000273375,0,4475,0,4475,3485,1,0,0.000273375,0,17215,40917,1753,197,0.0352923,InitLNS(PP),random-32-32-20-random-1.scen
