runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.00387012,0,4489,3,4445,3485,4,8,0.000254417,0.0108471,55890,145341,5173,496,0.0275445,InitLNS(PP),random-32-32-20-random-1.scen
0.00108887,0,4521,2,4514,3485,2,8,0.000243708,0.00169033,73861,151588,9341,496,0.0198248,InitLNS(PP),random-32-32-20-random-1.scen
0.00116692,0,4521,2,4514,3485,2,8,0.000307542,0.00171875,73861,151588,9341,496,0.0269195,InitLNS(PP),random-32-32-20-random-1.scen
0.00109262,0,4521,2,4514,3485,2,8,0.000243916,0.00169742,73861,151588,9341,496,0.025219,InitLNS(PP),random-32-32-20-random-1.scen
0.000948333,0,4252,1,4252,3485,2,7,0.000228916,0.000719417,2381371,5124852,205018,15789,0.0158379,InitLNS(PP),random-32-32-20-random-1.scen
0.00189287,0,4256,1,4256,3485,2,8,0.000242375,0.0016505,730643,1901618,53183,5510,0.0180811,InitLNS(PP),random-32-32-20-random-1.scen
0.00379679,0,4188,3,4187,3485,5,7,0.000253291,0.00647808,4365609,7298672,440304,24169,0.0187978,InitLNS(PP),random-32-32-20-random-1.scen
0.0185049,0,4490,1,4461,3485,2,6,0.0170485,0.00145642,159490,279829,10816,1669,0.0180464,InitLNS(PP),random-32-32-20-random-1.scen
0.000539709,0,4482,1,4464,3485,2,3,0.000248459,0.00029125,139821,346856,14205,1009,0.0197481,InitLNS(PP),random-32-32-20-random-1.scen
0.0209568,0,4490,1,4461,3485,2,6,0.0193226,0.00163421,159490,279829,10816,1669,0.0224915,InitLNS(PP),random-32-32-20-random-1.scen
0.0205006,0,4490,1,4461,3485,2,6,0.0188862,0.00161442,466452,790691,30793,4937,0.0215914,InitLNS(PP),random-32-32-20-random-1.scen
0.0204291,0,4301,11,4323,3485,12,8,0.000298833,0.0459894,286301,699565,23912,1941,0.0211233,InitLNS(PP),random-32-32-20-random-1.scen
0.0197623,0,4301,11,4323,3485,12,8,0.000275541,0.0441943,286301,699565,23912,1941,0.0191102,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0230983,0,4490,1,4461,3485,2,6,0.0213424,0.00175588,14554,35950,1530,157,0.026312,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.019795,0,4301,11,4323,3485,12,8,0.00027575,0.0444651,286301,699565,23912,1941,0.0209248,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00126029,0,4272,1,4271,3485,2,8,0.000235959,0.00102433,933217,2460443,75701,7158,0.0160748,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00145529,0,4158,1,4145,3485,2,8,0.0002335,0.00122179,841047,2198705,62060,6388,0.0235015,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.001376,0,4241,1,4215,3485,2,8,0.000233375,0.00114262,564016,1405439,42312,3878,0.0197522,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00137379,0,4241,1,4215,3485,2,8,0.00023175,0.00114204,564016,1405439,42312,3878,0.0210581,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00136383,0,4241,1,4215,3485,2,8,0.000226209,0.00113763,564016,1405439,42312,3878,0.0203274,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00138438,0,4241,1,4215,3485,2,8,0.000233583,0.00115079,564016,1405439,42312,3878,0.0212727,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00202737,0,4268,4,4231,3485,2,8,0.000248334,0.00711616,523661,1305284,39565,3620,0.025705,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0120533,0,4256,5,4215,3485,7,8,0.000259834,0.0308897,517397,1289071,38874,3580,0.0204338,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0192597,0,4490,1,4461,3485,2,6,0.0176823,0.00157738,14554,35950,1530,157,0.0191042,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0214475,0,4490,1,4461,3485,2,6,0.0198269,0.00162067,2138072,3555811,121039,22142,0.0215438,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00108012,0,4191,1,4191,3485,2,8,0.000231375,0.00084875,1227502,2508642,122230,7708,0.0272575,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00630083,0,4348,1,4342,3485,4,8,0.000233584,0.00606725,1950540,2597048,288846,8600,0.0193353,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00383013,0,4148,1,4165,3485,3,8,0.0002315,0.00359863,1056334,2628648,76245,7220,0.0204324,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00155058,0,4349,4,4315,3485,2,8,0.000243834,0.005227,1943668,2581754,288683,8562,0.0187968,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00640325,0,4348,1,4342,3485,4,8,0.000241708,0.00616154,1950540,2597048,288846,8600,0.0197432,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0217771,0,4490,1,4461,3485,2,6,0.0201683,0.00160879,14554,35950,1530,157,0.023034,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0203422,0,4490,1,4461,3485,2,6,0.018826,0.00151629,45457,83147,3096,423,0.0211065,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.019822,0,4490,1,4461,3485,2,6,0.018336,0.001486,69034,126337,6071,857,0.020526,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0240619,0,4490,1,4461,3485,2,6,0.0223305,0.00173133,69034,126337,6071,857,0.0280436,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0198782,0,4490,1,4461,3485,2,6,0.0182553,0.00162296,69034,126337,6071,857,0.0197675,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0185829,0,4490,1,4461,3485,2,6,0.0170919,0.001491,69034,126337,6071,857,0.0177359,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.020765,0,4483,1,4443,3485,2,8,0.0195341,0.00123096,86086,148922,11865,958,0.0193769,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0211369,0,4483,1,4443,3485,2,8,0.0197208,0.00141608,86086,148922,11865,958,0.0205528,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0208685,0,4490,1,4461,3485,2,6,0.0192434,0.00162504,45457,83147,3096,423,0.022596,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.023503,0,4490,1,4461,3485,2,6,0.021763,0.00174008,45457,83147,3096,423,0.0274474,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00143083,0,4187,1,4196,3485,2,8,0.000245208,0.00118563,1233096,1672993,161992,6156,0.0260858,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.001969,0,4363,2,4348,3485,2,8,0.000263542,0.00341092,1842123,2429027,272744,8891,0.0196357,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0158474,0,4461,8,4415,3485,6,8,0.0005035,0.0646067,1248095,1630798,145931,5779,0.0257827,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00939708,0,4271,13,4251,3485,4,8,0.0002745,0.0660142,964053,2394336,67974,6547,0.0203456,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00203887,0,4257,1,4262,3485,2,8,0.000357083,0.00168179,688296,1776608,53008,5065,0.0196333,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0015235,0,4190,2,4185,3485,2,8,0.000267792,0.00251142,1025220,2552661,73543,7002,0.0224745,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00240154,0,4203,1,4190,3485,2,8,0.0003695,0.00203204,639260,1629125,49134,4593,0.0218391,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00365292,0,4187,5,4188,3485,4,8,0.000261541,0.0117849,1021135,2543172,73151,6976,0.0215093,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00128237,0,4144,2,4125,3485,2,8,0.00023925,0.00208625,2287170,3170578,297026,16512,0.023182,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00432758,0,4276,1,4232,3485,4,8,0.000296791,0.00403079,785934,2018464,58460,5696,0.0213493,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00729767,0,4147,1,4142,3485,5,8,0.0002455,0.00705217,2216590,3078875,286620,16106,0.0196922,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00402738,0,4252,7,4256,3485,3,8,0.00026325,0.0199859,1267902,1733296,148678,6051,0.0196097,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0265494,0,4490,1,4461,3485,2,6,0.0243997,0.00214975,36680,73471,3223,376,0.0162464,InitLNS(PP),instances/random-32-32-20-random-1.scen
