runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.00387012,0,4489,3,4445,3485,4,8,0.000254417,0.0108471,55890,145341,5173,496,0.0275445,InitLNS(PP),random-32-32-20-random-1.scen
0.00108887,0,4521,2,4514,3485,2,8,0.000243708,0.00169033,73861,151588,9341,496,0.0198248,InitLNS(PP),random-32-32-20-random-1.scen
0.00116692,0,4521,2,4514,3485,2,8,0.000307542,0.00171875,73861,151588,9341,496,0.0269195,InitLNS(PP),random-32-32-20-random-1.scen
0.00109262,0,4521,2,4514,3485,2,8,0.000243916,0.00169742,73861,151588,9341,496,0.025219,InitLNS(PP),random-32-32-20-random-1.scen
0.000948333,0,4252,1,4252,3485,2,7,0.000228916,0.000719417,2381371,5124852,205018,15789,0.0158379,InitLNS(PP),random-32-32-20-random-1.scen
0.00189287,0,4256,1,4256,3485,2,8,0.000242375,0.0016505,730643,1901618,53183,5510,0.0180811,InitLNS(PP),random-32-32-20-random-1.scen
0.00379679,0,4188,3,4187,3485,5,7,0.000253291,0.00647808,4365609,7298672,440304,24169,0.0187978,InitLNS(PP),random-32-32-20-random-1.scen
0.0185049,0,4490,1,4461,3485,2,6,0.0170485,0.00145642,159490,279829,10816,1669,0.0180464,InitLNS(PP),random-32-32-20-random-1.scen
0.000539709,0,4482,1,4464,3485,2,3,0.000248459,0.00029125,139821,346856,14205,1009,0.0197481,InitLNS(PP),random-32-32-20-random-1.scen
0.0209568,0,4490,1,4461,3485,2,6,0.0193226,0.00163421,159490,279829,10816,1669,0.0224915,InitLNS(PP),random-32-32-20-random-1.scen
0.0205006,0,4490,1,4461,3485,2,6,0.0188862,0.00161442,466452,790691,30793,4937,0.0215914,InitLNS(PP),random-32-32-20-random-1.scen
0.0204291,0,4301,11,4323,3485,12,8,0.000298833,0.0459894,286301,699565,23912,1941,0.0211233,InitLNS(PP),random-32-32-20-random-1.scen
0.0197623,0,4301,11,4323,3485,12,8,0.000275541,0.0441943,286301,699565,23912,1941,0.0191102,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0230983,0,4490,1,4461,3485,2,6,0.0213424,0.00175588,14554,35950,1530,157,0.026312,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.019795,0,4301,11,4323,3485,12,8,0.00027575,0.0444651,286301,699565,23912,1941,0.0209248,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00126029,0,4272,1,4271,3485,2,8,0.000235959,0.00102433,933217,2460443,75701,7158,0.0160748,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00145529,0,4158,1,4145,3485,2,8,0.0002335,0.00122179,841047,2198705,62060,6388,0.0235015,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.001376,0,4241,1,4215,3485,2,8,0.000233375,0.00114262,564016,1405439,42312,3878,0.0197522,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00137379,0,4241,1,4215,3485,2,8,0.00023175,0.00114204,564016,1405439,42312,3878,0.0210581,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00136383,0,4241,1,4215,3485,2,8,0.000226209,0.00113763,564016,1405439,42312,3878,0.0203274,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00138438,0,4241,1,4215,3485,2,8,0.000233583,0.00115079,564016,1405439,42312,3878,0.0212727,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00202737,0,4268,4,4231,3485,2,8,0.000248334,0.00711616,523661,1305284,39565,3620,0.025705,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0120533,0,4256,5,4215,3485,7,8,0.000259834,0.0308897,517397,1289071,38874,3580,0.0204338,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0192597,0,4490,1,4461,3485,2,6,0.0176823,0.00157738,14554,35950,1530,157,0.0191042,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0214475,0,4490,1,4461,3485,2,6,0.0198269,0.00162067,2138072,3555811,121039,22142,0.0215438,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00108012,0,4191,1,4191,3485,2,8,0.000231375,0.00084875,1227502,2508642,122230,7708,0.0272575,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00630083,0,4348,1,4342,3485,4,8,0.000233584,0.00606725,1950540,2597048,288846,8600,0.0193353,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00383013,0,4148,1,4165,3485,3,8,0.0002315,0.00359863,1056334,2628648,76245,7220,0.0204324,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00155058,0,4349,4,4315,3485,2,8,0.000243834,0.005227,1943668,2581754,288683,8562,0.0187968,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00640325,0,4348,1,4342,3485,4,8,0.000241708,0.00616154,1950540,2597048,288846,8600,0.0197432,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0217771,0,4490,1,4461,3485,2,6,0.0201683,0.00160879,14554,35950,1530,157,0.023034,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0203422,0,4490,1,4461,3485,2,6,0.018826,0.00151629,45457,83147,3096,423,0.0211065,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.019822,0,4490,1,4461,3485,2,6,0.018336,0.001486,69034,126337,6071,857,0.020526,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0240619,0,4490,1,4461,3485,2,6,0.0223305,0.00173133,69034,126337,6071,857,0.0280436,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0198782,0,4490,1,4461,3485,2,6,0.0182553,0.00162296,69034,126337,6071,857,0.0197675,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0185829,0,4490,1,4461,3485,2,6,0.0170919,0.001491,69034,126337,6071,857,0.0177359,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.020765,0,4483,1,4443,3485,2,8,0.0195341,0.00123096,86086,148922,11865,958,0.0193769,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0211369,0,4483,1,4443,3485,2,8,0.0197208,0.00141608,86086,148922,11865,958,0.0205528,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0208685,0,4490,1,4461,3485,2,6,0.0192434,0.00162504,45457,83147,3096,423,0.022596,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.023503,0,4490,1,4461,3485,2,6,0.021763,0.00174008,45457,83147,3096,423,0.0274474,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00143083,0,4187,1,4196,3485,2,8,0.000245208,0.00118563,1233096,1672993,161992,6156,0.0260858,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.001969,0,4363,2,4348,3485,2,8,0.000263542,0.00341092,1842123,2429027,272744,8891,0.0196357,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0158474,0,4461,8,4415,3485,6,8,0.0005035,0.0646067,1248095,1630798,145931,5779,0.0257827,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00939708,0,4271,13,4251,3485,4,8,0.0002745,0.0660142,964053,2394336,67974,6547,0.0203456,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00203887,0,4257,1,4262,3485,2,8,0.000357083,0.00168179,688296,1776608,53008,5065,0.0196333,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0015235,0,4190,2,4185,3485,2,8,0.000267792,0.00251142,1025220,2552661,73543,7002,0.0224745,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00240154,0,4203,1,4190,3485,2,8,0.0003695,0.00203204,639260,1629125,49134,4593,0.0218391,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00365292,0,4187,5,4188,3485,4,8,0.000261541,0.0117849,1021135,2543172,73151,6976,0.0215093,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00128237,0,4144,2,4125,3485,2,8,0.00023925,0.00208625,2287170,3170578,297026,16512,0.023182,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00432758,0,4276,1,4232,3485,4,8,0.000296791,0.00403079,785934,2018464,58460,5696,0.0213493,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00729767,0,4147,1,4142,3485,5,8,0.0002455,0.00705217,2216590,3078875,286620,16106,0.0196922,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00402738,0,4252,7,4256,3485,3,8,0.00026325,0.0199859,1267902,1733296,148678,6051,0.0196097,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0265494,0,4490,1,4461,3485,2,6,0.0243997,0.00214975,36680,73471,3223,376,0.0162464,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00501208,0,4177,1,4172,3485,3,8,0.000351334,0.00466075,1966871,2884269,253035,16271,0.0194498,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00267442,0,4260,1,4272,3485,2,8,0.000422084,0.00225233,665505,1668379,49493,4616,0.0209488,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.000834167,0,4237,4,4238,3485,2,3,0.000248417,0.002343,2094886,3022923,223221,15339,0.025776,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.000865,0,4237,4,4238,3485,2,3,0.000294375,0.0022825,2158527,3112590,230622,15789,0.0275158,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00284567,0,4301,12,4279,3485,4,8,0.000279917,0.0160288,160591,447043,13725,1357,0.0205606,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00282025,0,4301,12,4279,3485,4,8,0.00028025,0.0157945,160591,447043,13725,1357,0.0200141,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00284162,0,4281,9,4286,3485,2,8,0.000501583,0.0210604,317021,895856,22833,2502,0.0197593,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.014548,0,4264,5,4284,3485,9,8,0.000259542,0.0391955,906412,2240759,83878,6244,0.0205797,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0212959,0,4490,1,4461,3485,2,6,0.0196748,0.00162113,408075,656744,33298,4163,0.0232408,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0200103,0,4490,1,4461,3485,2,6,0.0184895,0.00152079,15380,37517,1584,173,0.0213093,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0286763,0,4490,1,4461,3485,2,6,0.0269564,0.00171988,15380,37517,1584,173,0.024581,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0199498,0,4490,1,4461,3485,2,6,0.018425,0.00152487,16781,39880,1737,189,0.0206924,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.144723,0,6206,39,5711,3707,28,8,0.0497621,2.13518,140589,246221,12349,429,0.0123057,InitLNS(PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
0.150864,0,6206,39,5711,3707,28,8,0.0554262,2.14942,140589,246221,12349,429,0.0225057,InitLNS(PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
0.468694,0,6206,39,5711,3707,28,8,0.144801,7.15166,140589,246221,12349,429,0.0556627,InitLNS(PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
0.454517,0,6206,39,5711,3707,28,8,0.141862,6.91461,140589,246221,12349,429,0.0515534,InitLNS(PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
0.0250076,0,4171,11,4172,3485,5,8,0.000784041,0.11227,488766,1448902,30813,4589,0.065957,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0208255,0,4181,2,4166,3485,4,8,0.00099325,0.0275724,926135,2704169,60083,8474,0.0655048,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00877875,0,4176,2,4186,3485,3,8,0.000941209,0.0113917,330185,958286,22207,2949,0.0652064,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00246687,0,4352,1,4344,3485,2,8,0.000734334,0.00173254,517785,798453,48672,4454,0.065465,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0621263,0,4490,1,4461,3485,2,6,0.0557,0.00642633,557756,937660,34474,6182,0.065511,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0120729,0,4281,2,4282,3485,4,8,0.00073175,0.0159132,143454,397232,12802,1170,0.0656954,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0061735,0,4497,4,4498,3485,3,8,0.000782541,0.0215638,78568,213256,9299,720,0.0819236,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0156568,0,4281,2,4282,3485,4,8,0.00118917,0.0198599,143454,397232,12802,1170,0.0653609,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00920796,0,4472,3,4465,3485,2,8,0.00124087,0.0239013,339280,562191,27314,3436,0.06565,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00304179,0,4460,11,4470,3485,2,8,0.000866417,0.0239291,510972,803018,46786,4775,0.0659556,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00936833,0,4345,10,4330,3485,3,8,0.000812792,0.0855554,531463,731266,63797,2590,0.0657838,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00621013,0,4472,3,4465,3485,2,8,0.000768667,0.0163244,445675,725324,35888,4406,0.0658438,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.026465,0,4339,7,4371,3485,5,8,0.000707542,0.0915597,560831,804784,74452,4412,0.0663884,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.014041,0,4303,5,4318,3485,4,8,0.000721959,0.0665952,582099,809073,97661,4369,0.066088,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0654145,0,17506,7,17472,16132,2,8,0.020318,0.315676,71224,172224,13991,170,0.791278,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0231643,0,16557,5,16542,16132,2,1,0.007383,0.0789065,230225,689724,38539,505,0.802436,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0237087,0,16557,5,16542,16132,2,1,0.00753587,0.0808644,230225,689724,38539,505,0.80377,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0239587,0,16557,5,16542,16132,2,1,0.00756829,0.0819521,230225,689724,38539,505,0.799502,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0231788,0,16557,5,16542,16132,2,1,0.00734358,0.0791762,230225,689724,38539,505,0.788981,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0733766,0,16455,1,16504,16132,2,8,0.013858,0.0595186,233795,706225,38539,513,0.795128,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0102283,0,16557,0,16557,16132,1,0,0.0102283,0,227573,679272,38412,497,0.812338,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0815799,0,17724,1,17884,16132,3,6.5,0.0111537,0.0704262,50787,100200,12599,121,0.814722,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0814703,0,17724,1,17884,16132,3,6.5,0.0144704,0.067,50787,100200,12599,121,0.792093,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0447834,0,17772,1,18073,16132,2,6,0.0192496,0.0255338,46270,85540,12443,114,0.810727,InitLNS(PP),instances/ost003d-instances/ost003d-random-1.scen
0.0263722,0,4339,7,4371,3485,5,8,0.000698834,0.0912742,555459,798389,73405,4381,0.0662476,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00916783,0,4345,10,4330,3485,3,8,0.000900708,0.0826713,528592,728118,63541,2581,0.0659796,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00457267,0,4363,7,4367,3485,2,8,0.000760166,0.0266875,142065,365688,14520,1077,0.0657646,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00627792,0,4497,4,4498,3485,3,8,0.000814542,0.0218535,78568,213256,9299,720,0.0652806,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0378926,0,4481,4,4461,3485,3,8,0.000756292,0.14141,130951,377247,13523,1330,0.0660543,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00640171,0,4497,4,4498,3485,3,8,0.00078825,0.0224538,78568,213256,9299,720,0.065355,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0119021,0,4281,2,4282,3485,4,8,0.000680625,0.0157487,143454,397232,12802,1170,0.0652907,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0119432,0,4281,2,4282,3485,4,8,0.000681625,0.0158383,143454,397232,12802,1170,0.0652791,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0279633,1,4230,15,4219,3485,6,8,0.000780875,0.1236,238235,679977,16900,2089,0.0652393,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.000767042,5,4476,5,4476,3485,1,0,0.000767042,-0.00496531,257600,709429,25256,2257,0.0661392,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00502475,0,4222,1,4222,3485,2,8,0.000706375,0.00431837,265794,759189,18660,2332,0.066911,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.000749,8,4452,8,4452,3485,1,0,0.000749,-0.0357409,259126,713797,25458,2271,0.0687798,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.000775,7,4481,7,4481,3485,1,0,0.000775,-0.00898817,247190,676578,24732,2145,0.0660169,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.000697917,2,4245,2,4245,3485,1,0,0.000697917,-0.00382437,241156,689518,17222,2124,0.0716486,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00649612,1,4229,2,4228,3485,2,8,0.000676167,0.0102312,240394,687387,17072,2115,0.0656087,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0111472,1,4163,2,4165,3485,3,8,0.000735834,0.0176441,272010,761440,24765,2310,0.071018,InitLNS(PP),instances/random-32-32-20-random-1.scen
