runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.0184035,0,4480,19,4495,3485,8,8,0.000660667,0.0985379,30514,72549,2298,240,0.0313815,InitLNS(PP),random-32-32-20-random-1.scen
0.00152392,0,4516,3,4501,3485,3,5.5,0.000287458,0.0030375,54580,144140,4249,491,0.0239915,InitLNS(PP),random-32-32-20-random-1.scen
0.003503,0,4460,2,4462,3485,4,8,0.00027175,0.0064625,36288,91126,2879,320,0.0147304,InitLNS(PP),random-32-32-20-random-1.scen
0.0032975,0,4460,2,4462,3485,4,8,0.000251542,0.00609192,36288,91126,2879,320,0.0263831,InitLNS(PP),random-32-32-20-random-1.scen
0.00341692,0,4460,2,4462,3485,4,8,0.000261959,0.00630992,36288,91126,2879,320,0.025557,InitLNS(PP),random-32-32-20-random-1.scen
0.00330475,0,4460,2,4462,3485,4,8,0.000255209,0.00609908,36288,91126,2879,320,0.0311167,InitLNS(PP),random-32-32-20-random-1.scen
0.0246964,0,4490,1,4461,3485,2,6,0.0229655,0.00173092,49010,91052,4550,503,0.0315135,InitLNS(PP),random-32-32-20-random-1.scen
0.00300554,0,4462,3,4432,3485,3,8,0.000261,0.00823363,37806,91945,3684,325,0.0360018,InitLNS(PP),random-32-32-20-random-1.scen
0.00293592,0,4462,3,4432,3485,3,8,0.000239875,0.00808813,37806,91945,3684,325,0.0288812,InitLNS(PP),random-32-32-20-random-1.scen
0.00422908,0,4386,10,4398,3485,5,6.5,0.0002705,0.0289323,99876,269252,7786,835,0.0300811,InitLNS(PP),random-32-32-20-random-1.scen
0.0202617,0,4490,1,4461,3485,2,6,0.0186897,0.00157196,159490,279829,10816,1669,0.0235831,InitLNS(PP),random-32-32-20-random-1.scen
0.00421779,0,4386,10,4398,3485,5,6.5,0.000275917,0.0288687,99876,269252,7786,835,0.0263435,InitLNS(PP),random-32-32-20-random-1.scen
0.0162915,0,4480,19,4495,3485,8,8,0.000420083,0.0841948,30514,72549,2298,240,0.0317575,InitLNS(PP),random-32-32-20-random-1.scen
0.000227709,0,4096,0,4096,3485,1,0,0.000227709,0,265012,643973,16450,2433,0.016083,InitLNS(PP),random-32-32-20-random-1.scen
0.0191901,0,4490,1,4461,3485,2,6,0.0176827,0.00150742,1550381,2570464,107526,16138,0.0178951,InitLNS(PP),random-32-32-20-random-1.scen
0.000217125,0,4096,0,4096,3485,1,0,0.000217125,0,265012,643973,16450,2433,0.0277435,InitLNS(PP),random-32-32-20-random-1.scen
0.000262875,0,4096,0,4096,3485,1,0,0.000262875,0,265012,643973,16450,2433,0.0145152,InitLNS(PP),random-32-32-20-random-1.scen
