runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.00387012,0,4489,3,4445,3485,4,8,0.000254417,0.0108471,55890,145341,5173,496,0.0275445,InitLNS(PP),random-32-32-20-random-1.scen
0.00108887,0,4521,2,4514,3485,2,8,0.000243708,0.00169033,73861,151588,9341,496,0.0198248,InitLNS(PP),random-32-32-20-random-1.scen
0.00116692,0,4521,2,4514,3485,2,8,0.000307542,0.00171875,73861,151588,9341,496,0.0269195,InitLNS(PP),random-32-32-20-random-1.scen
0.00109262,0,4521,2,4514,3485,2,8,0.000243916,0.00169742,73861,151588,9341,496,0.025219,InitLNS(PP),random-32-32-20-random-1.scen
0.000948333,0,4252,1,4252,3485,2,7,0.000228916,0.000719417,2381371,5124852,205018,15789,0.0158379,InitLNS(PP),random-32-32-20-random-1.scen
0.00189287,0,4256,1,4256,3485,2,8,0.000242375,0.0016505,730643,1901618,53183,5510,0.0180811,InitLNS(PP),random-32-32-20-random-1.scen
0.00379679,0,4188,3,4187,3485,5,7,0.000253291,0.00647808,4365609,7298672,440304,24169,0.0187978,InitLNS(PP),random-32-32-20-random-1.scen
0.0185049,0,4490,1,4461,3485,2,6,0.0170485,0.00145642,159490,279829,10816,1669,0.0180464,InitLNS(PP),random-32-32-20-random-1.scen
0.000539709,0,4482,1,4464,3485,2,3,0.000248459,0.00029125,139821,346856,14205,1009,0.0197481,InitLNS(PP),random-32-32-20-random-1.scen
0.0209568,0,4490,1,4461,3485,2,6,0.0193226,0.00163421,159490,279829,10816,1669,0.0224915,InitLNS(PP),random-32-32-20-random-1.scen
0.0205006,0,4490,1,4461,3485,2,6,0.0188862,0.00161442,466452,790691,30793,4937,0.0215914,InitLNS(PP),random-32-32-20-random-1.scen
0.0204291,0,4301,11,4323,3485,12,8,0.000298833,0.0459894,286301,699565,23912,1941,0.0211233,InitLNS(PP),random-32-32-20-random-1.scen
0.0197623,0,4301,11,4323,3485,12,8,0.000275541,0.0441943,286301,699565,23912,1941,0.0191102,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0230983,0,4490,1,4461,3485,2,6,0.0213424,0.00175588,14554,35950,1530,157,0.026312,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.019795,0,4301,11,4323,3485,12,8,0.00027575,0.0444651,286301,699565,23912,1941,0.0209248,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00126029,0,4272,1,4271,3485,2,8,0.000235959,0.00102433,933217,2460443,75701,7158,0.0160748,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00145529,0,4158,1,4145,3485,2,8,0.0002335,0.00122179,841047,2198705,62060,6388,0.0235015,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.001376,0,4241,1,4215,3485,2,8,0.000233375,0.00114262,564016,1405439,42312,3878,0.0197522,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00137379,0,4241,1,4215,3485,2,8,0.00023175,0.00114204,564016,1405439,42312,3878,0.0210581,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00136383,0,4241,1,4215,3485,2,8,0.000226209,0.00113763,564016,1405439,42312,3878,0.0203274,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00138438,0,4241,1,4215,3485,2,8,0.000233583,0.00115079,564016,1405439,42312,3878,0.0212727,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.00202737,0,4268,4,4231,3485,2,8,0.000248334,0.00711616,523661,1305284,39565,3620,0.025705,InitLNS(PP),instances/random-32-32-20-random-1.scen
0.0120533,0,4256,5,4215,3485,7,8,0.000259834,0.0308897,517397,1289071,38874,3580,0.0204338,InitLNS(PP),instances/random-32-32-20-random-1.scen
