runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
2.00162,4252,4490,3485,3485,236,7.42979,0.0213353,0,1669.74,1267902,1733296,148678,6051,0.0196097,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.0875999,4412,4490,3485,3485,11,8,0.028059,0,6.67438e+06,36680,73471,3223,376,0.0162464,LNS(PP;CBS),instances/random-32-32-20-random-1.scen
2.00092,4177,4490,3485,3485,109,7.63889,0.0215743,0,1453.13,1966871,2884269,253035,16271,0.0194498,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.03852,4260,4490,3485,3485,356,3.17183,0.0248687,0,1623.19,665505,1668379,49493,4616,0.0209488,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00005,4234,4490,3485,3485,68,7.65672,0.0253891,0,1579.23,2094886,3022923,223221,15339,0.025776,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00071,4234,4490,3485,3485,68,7.65672,0.0265095,0,1570.7,2158527,3112590,230622,15789,0.0275158,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.477546,4301,4490,3485,3485,101,4.04,0.0217567,0,1687.03,160591,447043,13725,1357,0.0205606,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.408692,4301,4490,3485,3485,101,4.04,0.0214571,0,855.045,160591,447043,13725,1357,0.0200141,LNS(PP;PP),instances/random-32-32-20-random-1.scen
1.00272,4281,4490,3485,3485,250,4.07631,0.0214581,0,883.382,317021,895856,22833,2502,0.0197593,LNS(PP;PP),instances/random-32-32-20-random-1.scen
1.63816,4264,4490,3485,3485,501,2.21,0.0189806,0,5.60893e+06,906412,2240759,83878,6244,0.0205797,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.380375,4119,4490,3485,3485,101,7.9,0.0229357,0,1291,408075,656744,33298,4163,0.0232408,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.0232567,4489,4490,3485,3485,2,8,0.0222739,0,7.22878e+06,15380,37517,1584,173,0.0213093,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.031632,4489,4490,3485,3485,2,8,0.030548,0,7.22877e+06,15380,37517,1584,173,0.024581,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.0246308,4473,4490,3485,3485,3,8,0.0222525,0,7.11358e+06,16781,39880,1737,189,0.0206924,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.158385,6176,6206,3707,3707,3,8,0.147473,0,1.77764e+07,140589,246221,12349,429,0.0123057,LNS(PP;PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
0.165167,6176,6206,3707,3707,3,8,0.154368,0,1.77764e+07,140589,246221,12349,429,0.0225057,LNS(PP;PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
0.511455,6176,6206,3707,3707,3,8,0.475942,0,1.77756e+07,140589,246221,12349,429,0.0556627,LNS(PP;PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
0.49713,6176,6206,3707,3707,3,8,0.461879,0,1.77757e+07,140589,246221,12349,429,0.0515534,LNS(PP;PP),instances/room-32-32-4-instances/room-32-32-4-random-1.scen
4.12231,4171,4490,3485,3485,501,4.208,0.065821,0,4.93942e+06,488766,1448902,30813,4589,0.065957,LNS(PP;PP),instances/random-32-32-20-random-1.scen
7.93663,4181,4490,3485,3485,1001,4.171,0.0649976,0,5.0113e+06,926135,2704169,60083,8474,0.0655048,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.80131,4176,4490,3485,3485,301,4.32,0.0655527,0,4.97547e+06,330185,958286,22207,2949,0.0652064,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00015,4327,4490,3485,3485,45,7.52273,0.0662064,0,1696.46,517785,798453,48672,4454,0.065465,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00012,4003,4490,3485,3485,128,7.93701,0.0675818,0,1203.42,557756,937660,34474,6182,0.065511,LNS(PP;PP),instances/random-32-32-20-random-1.scen
1.09928,4281,4490,3485,3485,101,4.42,0.0659685,0,1644.07,143454,397232,12802,1170,0.0656954,LNS(PP;PP),instances/random-32-32-20-random-1.scen
0.516392,4497,4490,3485,3485,101,2.29,0.066217,0,1955.54,78568,213256,9299,720,0.0819236,LNS(PP;PP),instances/random-32-32-20-random-1.scen
1.02735,4281,4490,3485,3485,101,4.42,0.065577,0,1630.47,143454,397232,12802,1170,0.0653609,LNS(PP;PP),instances/random-32-32-20-random-1.scen
1.41215,4137,4490,3485,3485,101,7.96,0.0656222,0,1489.24,339280,562191,27314,3436,0.06565,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00073,4256,4490,3485,3485,54,7.66038,0.0660922,0,1619.79,510972,803018,46786,4775,0.0659556,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00235,4345,4490,3485,3485,33,4.5,0.0687178,0,1705.75,531463,731266,63797,2590,0.0657838,LNS(PP;PP),instances/random-32-32-20-random-1.scen
1.63712,4194,4490,3485,3485,101,8.01,0.066694,0,1515.67,445675,725324,35888,4406,0.0658438,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00046,4338,4490,3485,3485,30,5.7931,0.0654409,0,1728.73,560831,804784,74452,4412,0.0663884,LNS(PP;PP),instances/random-32-32-20-random-1.scen
2.00012,4291,4490,3485,3485,56,7.34545,0.0678701,0,1645.36,582099,809073,97661,4369,0.066088,LNS(PP;PP),instances/random-32-32-20-random-1.scen
