runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.15145,4252,4490,3485,3485,51,8,0.0232145,0,230095,159490,279829,10816,1669,0.0235831,LNS(PP;PP),random-32-32-20-random-1.scen
0.274517,4386,4490,3485,3485,51,3.92,0.0234977,0,270300,99876,269252,7786,835,0.0263435,LNS(PP;PP),random-32-32-20-random-1.scen
0.122519,4480,4490,3485,3485,4,4.66667,0.028098,0,298473,30514,72549,2298,240,0.0317575,LNS(PP;PP),random-32-32-20-random-1.scen
0.738616,4096,4490,3485,3485,151,4.52667,0.0201404,0,183479,265012,643973,16450,2433,0.016083,LNS(PP;PP),random-32-32-20-random-1.scen
2.27656,3957,4490,3485,3485,151,8,0.020728,0,141847,1550381,2570464,107526,16138,0.0178951,LNS(PP;PP),random-32-32-20-random-1.scen
0.616825,4096,4490,3485,3485,151,4.52667,0.0269422,0,183436,265012,643973,16450,2433,0.0277435,LNS(PP;PP),random-32-32-20-random-1.scen
0.797156,4096,4490,3485,3485,151,4.52667,0.0202613,0,183491,265012,643973,16450,2433,0.0145152,LNS(PP;PP),random-32-32-20-random-1.scen
0.511388,4217,4490,3485,3485,123,3.72951,0.0200372,0,219681,176727,490226,12379,1492,0.0157055,LNS(PP;PP),random-32-32-20-random-1.scen
4.58476,4490,4490,3485,3485,123,6,0.0192902,0,301481,14554,35950,1530,157,0.0144817,LNS(PP;PP),random-32-32-20-random-1.scen
0.8161,4217,4490,3485,3485,123,3.72951,0.0193255,0,219735,176727,490226,12379,1492,0.0146353,LNS(PP;PP),random-32-32-20-random-1.scen
0.649673,4037,4490,3485,3485,123,8,0.0246225,0,165676,728015,1220760,47565,7679,0.028309,LNS(PP;PP),random-32-32-20-random-1.scen
0.464156,4217,4490,3485,3485,123,3.72951,0.022375,0,219671,176727,490226,12379,1492,0.0240157,LNS(PP;PP),random-32-32-20-random-1.scen
0.176925,4516,4490,3485,3485,16,4.2,0.0303252,0,309265,54580,144140,4249,491,0.0226454,LNS(PP;PP),random-32-32-20-random-1.scen
0.151227,4417,4490,3485,3485,16,4.26667,0.0204762,0,279590,50492,124321,4637,445,0.0220133,LNS(PP;PP),random-32-32-20-random-1.scen
0.091823,4417,4490,3485,3485,16,4.26667,0.0233448,0,279582,50492,124321,4637,445,0.0270489,LNS(PP;PP),random-32-32-20-random-1.scen
0.184908,4417,4490,3485,3485,16,4.26667,0.0272583,0,279584,50492,124321,4637,445,0.0301225,LNS(PP;PP),random-32-32-20-random-1.scen
0.270292,4413,4490,3485,3485,28,3.81481,0.0217573,0,278399,75898,203376,5515,646,0.0182838,LNS(PP;PP),random-32-32-20-random-1.scen
0.801034,4217,4490,3485,3485,121,3.73333,0.0262892,0,219723,176727,490226,12379,1492,0.0180125,LNS(PP;PP),random-32-32-20-random-1.scen
0.228376,4413,4490,3485,3485,28,3.81481,0.0288388,0,278388,75898,203376,5515,646,0.0275086,LNS(PP;PP),random-32-32-20-random-1.scen
0.139789,4339,4490,3485,3485,28,8,0.0233701,0,256189,83010,148813,7144,871,0.0242811,LNS(PP;PP),random-32-32-20-random-1.scen
1.02624,4039,4490,3485,3485,121,8,0.0258323,0,166327,721957,1210486,47186,7616,0.0178043,LNS(PP;PP),random-32-32-20-random-1.scen
