runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.15145,4252,4490,3485,3485,51,8,0.0232145,0,230095,159490,279829,10816,1669,0.0235831,LNS(PP;PP),random-32-32-20-random-1.scen
0.274517,4386,4490,3485,3485,51,3.92,0.0234977,0,270300,99876,269252,7786,835,0.0263435,LNS(PP;PP),random-32-32-20-random-1.scen
0.122519,4480,4490,3485,3485,4,4.66667,0.028098,0,298473,30514,72549,2298,240,0.0317575,LNS(PP;PP),random-32-32-20-random-1.scen
0.738616,4096,4490,3485,3485,151,4.52667,0.0201404,0,183479,265012,643973,16450,2433,0.016083,LNS(PP;PP),random-32-32-20-random-1.scen
2.27656,3957,4490,3485,3485,151,8,0.020728,0,141847,1550381,2570464,107526,16138,0.0178951,LNS(PP;PP),random-32-32-20-random-1.scen
0.616825,4096,4490,3485,3485,151,4.52667,0.0269422,0,183436,265012,643973,16450,2433,0.0277435,LNS(PP;PP),random-32-32-20-random-1.scen
0.797156,4096,4490,3485,3485,151,4.52667,0.0202613,0,183491,265012,643973,16450,2433,0.0145152,LNS(PP;PP),random-32-32-20-random-1.scen
0.511388,4217,4490,3485,3485,123,3.72951,0.0200372,0,219681,176727,490226,12379,1492,0.0157055,LNS(PP;PP),random-32-32-20-random-1.scen
4.58476,4490,4490,3485,3485,123,6,0.0192902,0,301481,14554,35950,1530,157,0.0144817,LNS(PP;PP),random-32-32-20-random-1.scen
0.8161,4217,4490,3485,3485,123,3.72951,0.0193255,0,219735,176727,490226,12379,1492,0.0146353,LNS(PP;PP),random-32-32-20-random-1.scen
0.649673,4037,4490,3485,3485,123,8,0.0246225,0,165676,728015,1220760,47565,7679,0.028309,LNS(PP;PP),random-32-32-20-random-1.scen
0.464156,4217,4490,3485,3485,123,3.72951,0.022375,0,219671,176727,490226,12379,1492,0.0240157,LNS(PP;PP),random-32-32-20-random-1.scen
0.176925,4516,4490,3485,3485,16,4.2,0.0303252,0,309265,54580,144140,4249,491,0.0226454,LNS(PP;PP),random-32-32-20-random-1.scen
0.151227,4417,4490,3485,3485,16,4.26667,0.0204762,0,279590,50492,124321,4637,445,0.0220133,LNS(PP;PP),random-32-32-20-random-1.scen
0.091823,4417,4490,3485,3485,16,4.26667,0.0233448,0,279582,50492,124321,4637,445,0.0270489,LNS(PP;PP),random-32-32-20-random-1.scen
0.184908,4417,4490,3485,3485,16,4.26667,0.0272583,0,279584,50492,124321,4637,445,0.0301225,LNS(PP;PP),random-32-32-20-random-1.scen
0.270292,4413,4490,3485,3485,28,3.81481,0.0217573,0,278399,75898,203376,5515,646,0.0182838,LNS(PP;PP),random-32-32-20-random-1.scen
0.801034,4217,4490,3485,3485,121,3.73333,0.0262892,0,219723,176727,490226,12379,1492,0.0180125,LNS(PP;PP),random-32-32-20-random-1.scen
0.228376,4413,4490,3485,3485,28,3.81481,0.0288388,0,278388,75898,203376,5515,646,0.0275086,LNS(PP;PP),random-32-32-20-random-1.scen
0.139789,4339,4490,3485,3485,28,8,0.0233701,0,256189,83010,148813,7144,871,0.0242811,LNS(PP;PP),random-32-32-20-random-1.scen
1.02624,4039,4490,3485,3485,121,8,0.0258323,0,166327,721957,1210486,47186,7616,0.0178043,LNS(PP;PP),random-32-32-20-random-1.scen
0.0991708,4512,4490,3485,3485,6,3.8,0.022029,0,308076,23895,59235,2397,229,0.0180696,LNS(PP;PP),random-32-32-20-random-1.scen
0.143129,4464,4490,3485,3485,12,4.72727,0.0313122,0,293674,34049,80085,3000,291,0.0258801,LNS(PP;PP),random-32-32-20-random-1.scen
0.274779,4417,4490,3485,3485,29,3.85714,0.0320465,0,279578,73197,192077,4973,583,0.0304824,LNS(PP;PP),random-32-32-20-random-1.scen
0.23248,4370,4490,3485,3485,29,3.89286,0.0212585,0,265500,82391,206987,5901,597,0.0169274,LNS(PP;PP),random-32-32-20-random-1.scen
0.218975,4370,4490,3485,3485,30,3.82759,0.0248115,0,265495,82391,206987,5901,597,0.02057,LNS(PP;PP),random-32-32-20-random-1.scen
0.757712,4231,4490,3485,3485,151,4.44667,0.0232757,0,223906,241445,591663,20034,1961,0.0221539,LNS(PP;PP),random-32-32-20-random-1.scen
0.578462,4388,4490,3485,3485,126,3.736,0.025072,0,270897,181376,497215,15814,1456,0.0229737,LNS(PP;PP),random-32-32-20-random-1.scen
0.456261,4426,4490,3485,3485,126,4.176,0.027105,0,282302,105105,287124,8664,840,0.0319839,LNS(PP;PP),random-32-32-20-random-1.scen
0.712298,4293,4490,3485,3485,201,3.94,0.0229661,0,242488,196445,548150,15318,1594,0.0188063,LNS(PP;PP),random-32-32-20-random-1.scen
0.668041,4293,4490,3485,3485,201,3.94,0.0227848,0,242468,196445,548150,15318,1594,0.020945,LNS(PP;PP),random-32-32-20-random-1.scen
0.97758,4187,4490,3485,3485,201,4.99,0.0314099,0,210691,448346,1016400,37621,3611,0.0303935,LNS(PP;PP),random-32-32-20-random-1.scen
0.912721,4253,4490,3485,3485,201,5.295,0.021465,0,230495,324902,722099,27966,2578,0.0305342,LNS(PP;PP),random-32-32-20-random-1.scen
0.701823,4253,4490,3485,3485,201,5.295,0.0230225,0,230445,324902,722099,27966,2578,0.0255443,LNS(PP;PP),random-32-32-20-random-1.scen
0.978396,4253,4490,3485,3485,201,5.295,0.0199647,0,230450,324902,722099,27966,2578,0.0145403,LNS(PP;PP),random-32-32-20-random-1.scen
0.863909,4253,4490,3485,3485,201,5.295,0.019875,0,230466,324902,722099,27966,2578,0.0150486,LNS(PP;PP),random-32-32-20-random-1.scen
1.11894,4185,4490,3485,3485,201,3.065,0.0205308,0,210185,347222,967624,27135,2780,0.0145732,LNS(PP;PP),random-32-32-20-random-1.scen
1.60658,4185,4490,3485,3485,201,3.065,0.0373716,0,210262,347222,967624,27135,2780,0.0245869,LNS(PP;PP),random-32-32-20-random-1.scen
1.66136,4185,4490,3485,3485,201,3.065,0.0252127,0,210232,347222,967624,27135,2780,0.0148951,LNS(PP;PP),random-32-32-20-random-1.scen
1.1528,4304,4490,3485,3485,201,3.345,0.0229045,0,245803,266435,742624,22663,2171,0.015311,LNS(PP;PP),random-32-32-20-random-1.scen
0.981927,4291,4490,3485,3485,201,5.475,0.0227477,0,241861,394726,853085,29582,3369,0.0158892,LNS(PP;PP),random-32-32-20-random-1.scen
1.29757,4101,4490,3485,3485,201,6.635,0.0290145,0,184979,713971,1262918,45646,6995,0.0197237,LNS(PP;PP),random-32-32-20-random-1.scen
1.23032,4101,4490,3485,3485,201,6.635,0.0222949,0,184947,713971,1262918,45646,6995,0.0177287,LNS(PP;PP),random-32-32-20-random-1.scen
1.6072,4304,4490,3485,3485,201,3.345,0.0213345,0,245860,266435,742624,22663,2171,0.0147254,LNS(PP;PP),random-32-32-20-random-1.scen
1.1067,4304,4490,3485,3485,201,3.345,0.027529,0,245778,266435,742624,22663,2171,0.0322321,LNS(PP;PP),random-32-32-20-random-1.scen
0.776685,4304,4490,3485,3485,201,3.345,0.026827,0,245750,266435,742624,22663,2171,0.0347407,LNS(PP;PP),random-32-32-20-random-1.scen
0.844296,4304,4490,3485,3485,201,3.345,0.0235672,0,245759,266435,742624,22663,2171,0.026618,LNS(PP;PP),random-32-32-20-random-1.scen
1.14865,4304,4490,3485,3485,201,3.345,0.0265746,0,8295.39,266435,742624,22663,2171,0.0242927,LNS(PP;PP),random-32-32-20-random-1.scen
0.174963,4502,4490,3485,3485,21,4.55,0.0305793,0,10137.2,30501,85051,2666,312,0.0233649,LNS(PP;PP),random-32-32-20-random-1.scen
0.0661142,4381,4490,3485,3485,21,8,0.0234028,0,8941.62,62623,114581,5624,655,0.0212035,LNS(PP;PP),random-32-32-20-random-1.scen
0.731968,4020,4490,3485,3485,131,8,0.0223205,0,5438.33,825394,1384100,54212,8761,0.0242036,LNS(PP;PP),random-32-32-20-random-1.scen
0.630547,4370,4490,3485,3485,131,3.30769,0.0217484,0,8871.12,172177,480063,13821,1430,0.0226177,LNS(PP;PP),random-32-32-20-random-1.scen
0.708813,4370,4490,3485,3485,131,3.30769,0.0356018,0,8862.62,172177,480063,13821,1430,0.0390203,LNS(PP;PP),random-32-32-20-random-1.scen
0.932214,4370,4490,3485,3485,131,3.30769,0.0276848,0,8871.46,172177,480063,13821,1430,0.0303858,LNS(PP;PP),random-32-32-20-random-1.scen
1.7574,4245,4490,3485,3485,131,3.4,0.023348,0,7808.68,432855,1221078,35861,3528,0.0303053,LNS(PP;PP),random-32-32-20-random-1.scen
1.05738,4245,4490,3485,3485,131,3.4,0.0239333,0,7706.6,432855,1221078,35861,3528,0.0259379,LNS(PP;PP),random-32-32-20-random-1.scen
1.94911,4228,4490,3485,3485,131,3.45385,0.0272152,0,7669.01,424888,1207926,31271,3546,0.0310313,LNS(PP;PP),random-32-32-20-random-1.scen
0.655235,4342,4490,3485,3485,131,3.26923,0.024278,0,8549.39,234926,647573,19465,1876,0.0262223,LNS(PP;PP),random-32-32-20-random-1.scen
1.48806,4228,4490,3485,3485,131,3.45385,0.0299687,0,7610.11,424888,1207926,31271,3546,0.0208299,LNS(PP;PP),random-32-32-20-random-1.scen
2.16148,4117,4490,3485,3485,301,3.78333,0.0512542,0,3494.93,698234,2000892,50644,5826,0.0195606,LNS(PP;PP),random-32-32-20-random-1.scen
2.04775,4189,4490,3485,3485,266,3.69057,0.0235315,0,1591.6,662174,1885788,48710,5437,0.0278535,LNS(PP;PP),random-32-32-20-random-1.scen
2.00016,4002,4490,3485,3485,138,7.89781,0.0252162,0,1252.53,1330215,2199260,102285,13891,0.030046,LNS(PP;PP),random-32-32-20-random-1.scen
2.00037,3934,4490,3485,3485,151,8,0.0293375,0,1157.47,1359655,2247202,78939,13669,0.0299325,LNS(PP;PP),random-32-32-20-random-1.scen
2.00022,3927,4490,3485,3485,125,7.57258,0.0262892,0,1212.22,1340411,2371669,96134,12562,0.0324844,LNS(PP;PP),random-32-32-20-random-1.scen
2.00025,3968,4490,3485,3485,113,7.52679,0.0195213,0,1231.48,1100704,1979086,82497,10205,0.0151057,LNS(PP;PP),random-32-32-20-random-1.scen
2.00062,3923,4490,3485,3485,108,7.04673,0.0223196,0,1220.75,943792,1785163,60966,10153,0.0160564,LNS(PP;PP),random-32-32-20-random-1.scen
1.63615,3953,4490,3485,3485,121,7.49167,0.0239011,0,3.36989e+06,1011286,1837053,67501,10398,0.0279467,LNS(PP;PP),random-32-32-20-random-1.scen
2.01215,4189,4490,3485,3485,121,3.31667,0.0209435,0,5.06892e+06,751211,1963602,66787,5660,0.0154265,LNS(PP;PP),random-32-32-20-random-1.scen
0.791925,4039,4490,3485,3485,121,8,0.0270846,0,3.9889e+06,721957,1210486,47186,7616,0.0208,LNS(PP;PP),random-32-32-20-random-1.scen
0.677435,4039,4490,3485,3485,121,8,0.0277094,0,3.98888e+06,721957,1210486,47186,7616,0.026107,LNS(PP;PP),random-32-32-20-random-1.scen
2.38204,4189,4490,3485,3485,121,3.31667,0.0226755,0,5.069e+06,751211,1963602,66787,5660,0.0253946,LNS(PP;PP),random-32-32-20-random-1.scen
1.81839,4189,4490,3485,3485,121,3.31667,0.0280254,0,5.06892e+06,751211,1963602,66787,5660,0.0216404,LNS(PP;PP),random-32-32-20-random-1.scen
1.3541,4140,4490,3485,3485,121,6.19167,0.0293479,0,4.71613e+06,538671,1293417,36199,4601,0.0288123,LNS(PP;PP),random-32-32-20-random-1.scen
0.818913,4030,4490,3485,3485,121,7.79167,0.0297729,0,3.92412e+06,482424,862854,33510,4516,0.02261,LNS(PP;PP),random-32-32-20-random-1.scen
1.49307,4165,4490,3485,3485,121,6.075,0.02256,0,4.8962e+06,501850,1170346,34886,3836,0.0197192,LNS(PP;PP),random-32-32-20-random-1.scen
2.57816,4189,4490,3485,3485,121,3.31667,0.0190761,0,5.06907e+06,751211,1963602,66787,5660,0.0158262,LNS(PP;PP),random-32-32-20-random-1.scen
1.67834,4189,4490,3485,3485,121,3.31667,0.0233625,0,5.0689e+06,751211,1963602,66787,5660,0.0266199,LNS(PP;PP),random-32-32-20-random-1.scen
1.68518,4189,4490,3485,3485,121,3.31667,0.0296822,0,5.0689e+06,751211,1963602,66787,5660,0.0234317,LNS(PP;PP),random-32-32-20-random-1.scen
1.70939,4171,4490,3485,3485,121,3.38333,0.0228845,0,4.93934e+06,775962,2044113,63742,5895,0.0259262,LNS(PP;PP),random-32-32-20-random-1.scen
1.51674,4189,4490,3485,3485,121,3.31667,0.024636,0,5.06889e+06,751211,1963602,66787,5660,0.0284032,LNS(PP;PP),random-32-32-20-random-1.scen
1.80675,4189,4490,3485,3485,121,3.31667,0.022269,0,5.06891e+06,751211,1963602,66787,5660,0.0244796,LNS(PP;PP),random-32-32-20-random-1.scen
1.2074,4039,4490,3485,3485,121,8,0.0330492,0,3.98894e+06,721957,1210486,47186,7616,0.0187094,LNS(PP;PP),random-32-32-20-random-1.scen
1.72904,4189,4490,3485,3485,121,3.31667,0.0209994,0,5.06892e+06,751211,1963602,66787,5660,0.0204637,LNS(PP;PP),random-32-32-20-random-1.scen
1.5931,4189,4490,3485,3485,121,3.31667,0.025936,0,5.06889e+06,751211,1963602,66787,5660,0.0281796,LNS(PP;PP),random-32-32-20-random-1.scen
0.692203,4039,4490,3485,3485,121,8,0.0207878,0,3.98888e+06,721957,1210486,47186,7616,0.0148828,LNS(PP;PP),random-32-32-20-random-1.scen
0.657198,4039,4490,3485,3485,121,8,0.0318948,0,3.98887e+06,721957,1210486,47186,7616,0.0273628,LNS(PP;PP),random-32-32-20-random-1.scen
1.60853,4189,4490,3485,3485,121,3.31667,0.0231178,0,5.06889e+06,751211,1963602,66787,5660,0.0252095,LNS(PP;PP),random-32-32-20-random-1.scen
0.854915,4402,4490,3485,3485,121,3.58333,0.0356395,0,6.60236e+06,341263,944252,30041,2770,0.0244188,LNS(PP;PP),random-32-32-20-random-1.scen
2.07814,4189,4490,3485,3485,121,3.31667,0.0200108,0,5.06891e+06,751211,1963602,66787,5660,0.0147422,LNS(PP;PP),random-32-32-20-random-1.scen
1.59855,4189,4490,3485,3485,121,3.31667,0.0275145,0,5.06891e+06,751211,1963602,66787,5660,0.0337085,LNS(PP;PP),random-32-32-20-random-1.scen
1.52015,4189,4490,3485,3485,121,3.31667,0.0231089,0,5.06889e+06,751211,1963602,66787,5660,0.0275273,LNS(PP;PP),random-32-32-20-random-1.scen
2.24913,4189,4490,3485,3485,121,3.31667,0.0243186,0,5.06887e+06,751211,1963602,66787,5660,0.0280271,LNS(PP;PP),random-32-32-20-random-1.scen
3.37132,4189,4490,3485,3485,121,3.31667,0.0251907,0,5.06923e+06,751211,1963602,66787,5660,0.0222681,LNS(PP;PP),random-32-32-20-random-1.scen
2.62948,4189,4490,3485,3485,121,3.31667,0.0245191,0,5.06894e+06,751211,1963602,66787,5660,0.0292188,LNS(PP;PP),random-32-32-20-random-1.scen
1.59326,4189,4490,3485,3485,121,3.31667,0.0246735,0,5.06889e+06,751211,1963602,66787,5660,0.0286214,LNS(PP;PP),random-32-32-20-random-1.scen
1.6638,4189,4490,3485,3485,121,3.31667,0.0284816,0,5.06892e+06,751211,1963602,66787,5660,0.0327081,LNS(PP;PP),random-32-32-20-random-1.scen
1.73275,4189,4490,3485,3485,121,3.31667,0.0274278,0,5.0689e+06,751211,1963602,66787,5660,0.0275796,LNS(PP;PP),random-32-32-20-random-1.scen
1.37096,4224,4490,3485,3485,67,2.9697,0.0233067,0,5.32099e+06,685983,1738336,57902,4965,0.0253826,LNS(PP;PP),random-32-32-20-random-1.scen
1.39648,4224,4490,3485,3485,67,2.9697,0.0232367,0,5.32099e+06,685983,1738336,57902,4965,0.0261919,LNS(PP;PP),random-32-32-20-random-1.scen
2.30468,4224,4490,3485,3485,67,2.9697,0.0232502,0,5.32111e+06,685983,1738336,57902,4965,0.0262101,LNS(PP;PP),random-32-32-20-random-1.scen
1.42998,4224,4490,3485,3485,67,2.9697,0.0189897,0,5.32101e+06,685983,1738336,57902,4965,0.0230298,LNS(PP;PP),random-32-32-20-random-1.scen
2.24618,4224,4490,3485,3485,67,2.9697,0.0199082,0,5.3211e+06,685983,1738336,57902,4965,0.0198795,LNS(PP;PP),random-32-32-20-random-1.scen
1.50408,4224,4490,3485,3485,67,2.9697,0.0232926,0,5.321e+06,685983,1738336,57902,4965,0.0269092,LNS(PP;PP),random-32-32-20-random-1.scen
4.10198,4139,4490,3485,3485,67,3.19697,0.0237092,0,4.70974e+06,564558,1460713,49610,4165,0.027609,LNS(PP;PP),random-32-32-20-random-1.scen
