runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
6.915,22057,22057,8944,8944,3,400,6.89792,0,7.77735e+06,5320368,8784598,453941,5664,0.0507498,LNS(PP;PP),random-32-32-20-random-1.scen
7.0317,22057,22057,8944,8944,3,400,7.01504,0,7.77581e+06,5320368,8784598,453941,5664,0.0423202,LNS(PP;PP),random-32-32-20-random-1.scen
7.01142,22057,22057,8944,8944,3,400,6.99925,0,7.77602e+06,5320368,8784598,453941,5664,0.0621288,LNS(PP;PP),random-32-32-20-random-1.scen
7.20689,22057,22057,8944,8944,3,400,7.19397,0,7.77347e+06,5320368,8784598,453941,5664,0.0396233,LNS(PP;PP),random-32-32-20-random-1.scen
6.87825,22057,22057,8944,8944,3,400,6.86657,0,7.77776e+06,5320368,8784598,453941,5664,0.05387,LNS(PP;PP),random-32-32-20-random-1.scen
7.19948,22057,22057,8944,8944,3,400,7.18755,0,7.77355e+06,5320368,8784598,453941,5664,0.0410814,LNS(PP;PP),random-32-32-20-random-1.scen
6.84138,22057,22057,8944,8944,3,400,6.82907,0,7.77825e+06,5320368,8784598,453941,5664,0.0594721,LNS(PP;PP),random-32-32-20-random-1.scen
7.17491,22057,22057,8944,8944,1,0,7.17491,0,7.77372e+06,5308263,8762568,453465,5437,0.0634149,LNS(PP;PP),random-32-32-20-random-1.scen
0.00490704,1248,1248,1082,1082,1,0,0.00490704,0,99599.2,4561,8596,22,60,0.00494983,LNS(PP;PP),random-32-32-20-random-1.scen
33.8983,1147,1147,1147,1082,1,0,33.8983,0,36796.6,11723583,28396220,292396,194826,0.00682829,LNS(CBS;PP),random-32-32-20-random-1.scen
0.646872,12609,12630,6760,6760,3,8,0.643074,0,3.50564e+06,480977,839235,64081,868,0.0329012,LNS(PP;PP),random-32-32-20-random-1.scen
0.00622704,1248,1248,1082,1082,3,6.5,0.00522779,0,99599.1,5228,9981,22,73,0.00695229,LNS(PP;PP),random-32-32-20-random-1.scen
